# dye_cost,LCOW
1.000000e-01,7.456683e-01
6.444444e-01,6.081364e-01
1.188889e+00,4.706044e-01
1.733333e+00,3.330724e-01
2.277778e+00,1.955404e-01
2.822222e+00,5.800847e-02
3.366667e+00,-7.952351e-02
3.911111e+00,-2.170555e-01
4.455556e+00,-3.545875e-01
5.000000e+00,-4.921194e-01
